Q,da_f,da_p2,da_p3
1,inf,inf,inf
2,inf,inf,inf
3,inf,inf,inf
4,inf,inf,inf
5,inf,inf,inf
6,inf,inf,inf
7,inf,inf,inf
8,inf,inf,inf
9,inf,inf,inf
10,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
11,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
12,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
13,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
14,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
15,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
16,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
17,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
18,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
19,8.18899557919872030656354306393177869828935278516527,9.39311555882113319472443809008596972046780185981092,8.79105556648200016555122316043114921309155848722157
20,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
21,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
22,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
23,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
24,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
25,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
26,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
27,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
28,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
29,8.01290431205367393882092214478793806519585243419200,9.39311555882113319472443809008596972046780185981092,9.39311555882113319472443809008596972046780185981092
30,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
31,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
32,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
33,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
34,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
35,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
36,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
37,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
38,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
39,7.68554539283490300053439962652483003114042672644487,8.33241771593959490684882226277682937980460950712206,8.33241771593959490684882226277682937980460950712206
40,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
41,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
42,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
43,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
